month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
3,164,999,-42.7,4.957,5228.1
4,134,999,-36.1,4.965,5228.1
2,86,999,-41.8,4.961,5228.1
3,465,999,-33.6,0.937,5076.2
3,69,999,-42.7,4.963,5228.1
1,837,999,-46.2,1.25,5099.1
2,12,999,-41.8,4.959,5228.1
1,246,999,-36.4,4.857,5191.0
4,106,999,-31.4,0.821,5076.2
2,296,999,-41.8,4.961,5228.1
10,808,12,-37.5,0.877,4963.6
6,385,999,-42.0,4.0760000000000005,5195.8
1,225,999,-46.2,1.2990000000000002,5099.1
6,673,999,-42.0,4.191,5195.8
1,601,999,-46.2,1.264,5099.1
1,390,999,-36.4,4.857,5191.0
2,269,999,-41.8,4.961,5228.1
2,9,999,-41.8,4.959,5228.1
8,215,6,-34.8,0.649,5008.7
1,191,999,-36.4,4.856,5191.0
9,69,999,-47.1,1.365,5099.1
2,247,999,-41.8,4.958,5228.1
4,210,999,-36.1,4.967,5228.1
2,54,999,-41.8,4.962,5228.1
9,114,999,-47.1,1.41,5099.1
2,105,999,-41.8,4.959,5228.1
6,295,999,-42.0,4.12,5195.8
4,5,0,-38.3,0.89,4991.6
1,61,999,-36.4,4.857,5191.0
6,236,999,-42.0,4.12,5195.8
4,128,999,-31.4,0.8340000000000001,5076.2
6,622,999,-42.0,4.191,5195.8
3,30,999,-42.7,4.968,5228.1
1,215,999,-36.4,4.856,5191.0
4,224,999,-36.1,4.965,5228.1
4,536,999,-36.1,4.965,5228.1
2,58,999,-40.8,1.268,5076.2
4,63,999,-36.1,4.966,5228.1
3,340,3,-40.3,0.8959999999999999,4991.6
6,143,999,-42.0,4.1530000000000005,5195.8
3,64,999,-42.7,4.96,5228.1
3,714,999,-42.7,4.961,5228.1
1,111,999,-36.4,4.86,5191.0
1,328,999,-36.4,4.86,5191.0
6,130,999,-42.0,4.191,5195.8
6,47,999,-42.0,4.12,5195.8
1,149,999,-36.4,4.859,5191.0
9,211,999,-47.1,1.405,5099.1
4,181,999,-31.4,0.883,5076.2
1,231,999,-36.4,4.857,5191.0
4,175,999,-36.1,4.968,5228.1
9,272,999,-47.1,1.466,5099.1
4,250,7,-38.3,0.9,4991.6
2,133,999,-41.8,4.8660000000000005,5228.1
1,7,999,-36.4,4.8580000000000005,5191.0
4,117,999,-36.1,4.966,5228.1
1,433,999,-36.4,4.857,5191.0
4,147,999,-31.4,0.879,5076.2
1,184,999,-46.2,1.244,5099.1
1,178,999,-46.2,1.344,5099.1
2,446,999,-41.8,4.959,5228.1
4,41,999,-36.1,4.9639999999999995,5228.1
1,274,999,-46.2,1.334,5099.1
3,520,999,-42.7,4.961,5228.1
6,51,999,-42.0,4.0760000000000005,5195.8
4,192,999,-36.1,4.9639999999999995,5228.1
1,41,999,-46.2,1.327,5099.1
3,781,999,-42.7,4.957,5228.1
1,730,999,-36.4,4.857,5191.0
4,410,999,-36.1,4.97,5228.1
1,264,999,-46.2,1.3130000000000002,5099.1
1,383,999,-36.4,4.8580000000000005,5191.0
6,326,999,-42.0,4.021,5195.8
3,107,999,-42.7,4.961,5228.1
3,118,999,-42.7,4.96,5228.1
1,37,999,-46.2,1.281,5099.1
3,16,999,-42.7,4.962,5228.1
5,434,999,-26.9,0.7390000000000001,5017.5
4,80,999,-36.1,4.963,5228.1
4,329,999,-36.1,4.9639999999999995,5228.1
2,184,999,-41.8,4.96,5228.1
9,407,999,-47.1,1.405,5099.1
1,211,999,-36.4,4.857,5191.0
1,163,999,-46.2,1.266,5099.1
4,91,999,-36.1,4.9639999999999995,5228.1
1,139,999,-36.4,4.8580000000000005,5191.0
10,791,999,-37.5,0.882,4963.6
4,187,999,-36.1,4.968,5228.1
1,283,999,-36.4,4.859,5191.0
1,334,999,-46.2,1.334,5099.1
4,154,999,-36.1,4.968,5228.1
1,213,999,-36.4,4.857,5191.0
9,136,999,-47.1,1.405,5099.1
2,105,999,-41.8,4.865,5228.1
6,87,999,-30.1,0.716,5017.5
1,697,999,-36.4,4.856,5191.0
4,296,999,-36.1,4.9639999999999995,5228.1
2,117,999,-41.8,4.959,5228.1
1,428,999,-46.2,1.3130000000000002,5099.1
4,72,999,-36.1,4.967,5228.1
3,822,13,-33.6,0.9079999999999999,5076.2
1,106,999,-36.4,4.856,5191.0
2,660,6,-39.8,0.7609999999999999,4991.6
8,203,999,-50.0,1.6019999999999999,5099.1
4,127,999,-36.1,4.9639999999999995,5228.1
1,291,999,-46.2,1.3130000000000002,5099.1
9,36,999,-47.1,1.405,5099.1
4,57,999,-36.1,4.9639999999999995,5228.1
6,6,999,-42.0,4.663,5195.8
1,305,999,-36.4,4.86,5191.0
6,208,3,-30.1,0.7140000000000001,5017.5
1,270,999,-36.4,4.856,5191.0
1,178,999,-36.4,4.855,5191.0
2,394,999,-41.8,4.961,5228.1
3,350,999,-42.7,4.961,5228.1
1,140,999,-36.4,4.857,5191.0
4,182,999,-36.1,4.968,5228.1
3,128,999,-42.7,4.968,5228.1
1,662,999,-46.2,1.3130000000000002,5099.1
1,160,999,-46.2,1.264,5099.1
3,2122,999,-42.7,4.962,5228.1
6,435,999,-42.0,4.0760000000000005,5195.8
1,236,999,-36.4,4.8580000000000005,5191.0
4,103,999,-36.1,4.965,5228.1
2,84,999,-41.8,4.958,5228.1
1,103,999,-46.2,1.25,5099.1
2,59,999,-41.8,4.961,5228.1
2,190,999,-41.8,4.967,5228.1
6,295,999,-42.0,4.191,5195.8
4,87,999,-36.1,4.9639999999999995,5228.1
1,181,999,-46.2,1.327,5099.1
4,159,999,-36.1,4.962,5228.1
4,125,999,-36.1,4.9639999999999995,5228.1
5,317,999,-26.9,0.7390000000000001,5017.5
1,87,999,-46.2,1.2990000000000002,5099.1
3,231,999,-42.7,4.96,5228.1
4,130,999,-36.1,4.965,5228.1
4,169,999,-36.1,4.966,5228.1
3,59,999,-42.7,4.961,5228.1
1,530,999,-36.4,4.856,5191.0
1,541,999,-46.2,1.327,5099.1
2,152,999,-41.8,4.864,5228.1
6,361,999,-42.0,4.12,5195.8
6,155,999,-42.0,4.1530000000000005,5195.8
3,76,999,-42.7,4.96,5228.1
6,498,999,-30.1,0.7140000000000001,5017.5
6,361,999,-42.0,4.1530000000000005,5195.8
4,128,999,-36.1,4.966,5228.1
3,102,999,-42.7,4.962,5228.1
4,118,999,-36.1,4.963,5228.1
2,94,999,-41.8,4.962,5228.1
2,107,999,-41.8,4.96,5228.1
1,236,999,-36.4,4.857,5191.0
6,627,999,-42.0,4.0760000000000005,5195.8
9,134,999,-47.1,1.415,5099.1
2,129,999,-41.8,4.967,5228.1
1,240,999,-36.4,4.857,5191.0
1,431,999,-46.2,1.281,5099.1
4,397,999,-36.1,4.967,5228.1
3,106,999,-42.7,4.961,5228.1
10,445,999,-29.8,0.7879999999999999,5017.5
2,60,999,-41.8,4.959,5228.1
4,693,999,-36.1,4.963,5228.1
10,270,999,-37.5,0.879,4963.6
1,45,999,-36.4,4.856,5191.0
9,649,999,-47.1,1.405,5099.1
1,561,999,-46.2,1.291,5099.1
3,100,999,-42.7,4.963,5228.1
1,329,999,-36.4,4.86,5191.0
6,37,999,-42.0,4.021,5195.8
1,144,999,-46.2,1.291,5099.1
3,131,999,-42.7,4.962,5228.1
4,153,999,-31.4,0.879,5076.2
9,122,999,-47.1,1.41,5099.1
4,96,999,-36.1,4.97,5228.1
4,125,999,-36.1,4.9639999999999995,5228.1
1,172,999,-36.4,4.86,5191.0
1,238,999,-36.4,4.864,5191.0
10,263,999,-37.5,0.879,4963.6
4,101,999,-36.1,4.963,5228.1
10,595,999,-29.8,0.7809999999999999,5017.5
4,34,999,-36.1,4.9639999999999995,5228.1
3,55,999,-42.7,4.963,5228.1
3,428,999,-42.7,4.957,5228.1
1,125,999,-36.4,4.857,5191.0
9,55,999,-47.1,1.405,5099.1
1,265,999,-36.4,4.857,5191.0
4,254,999,-36.1,4.9639999999999995,5228.1
1,229,999,-46.2,1.25,5099.1
3,317,999,-42.7,4.961,5228.1
1,102,999,-36.4,4.859,5191.0
2,30,999,-40.8,1.252,5076.2
3,91,999,-42.7,4.96,5228.1
9,479,999,-47.1,1.4980000000000002,5099.1
2,402,999,-41.8,4.865,5228.1
6,117,999,-42.0,4.0760000000000005,5195.8
2,176,999,-41.8,4.961,5228.1
1,59,999,-36.4,4.857,5191.0
1,166,999,-36.4,4.857,5191.0
4,296,999,-36.1,4.9639999999999995,5228.1
4,14,999,-36.1,4.966,5228.1
4,207,999,-31.4,0.8540000000000001,5076.2
1,150,999,-36.4,4.856,5191.0
1,78,999,-46.2,1.291,5099.1
1,178,999,-36.4,4.857,5191.0
2,701,999,-41.8,4.8660000000000005,5228.1
6,163,999,-42.0,4.0760000000000005,5195.8
4,309,999,-36.1,4.9639999999999995,5228.1
9,74,999,-47.1,1.405,5099.1
5,416,999,-26.9,0.72,5017.5
3,243,999,-42.7,4.958,5228.1
6,224,999,-42.0,4.0760000000000005,5195.8
3,160,999,-42.7,4.96,5228.1
3,125,999,-42.7,4.963,5228.1
3,158,999,-42.7,4.961,5228.1
8,288,3,-34.8,0.652,5008.7
1,75,999,-46.2,1.291,5099.1
9,86,999,-47.1,1.466,5099.1
1,105,999,-46.2,1.266,5099.1
6,154,999,-42.0,4.12,5195.8
3,71,999,-42.7,4.963,5228.1
1,224,999,-36.4,4.856,5191.0
3,286,999,-42.7,4.959,5228.1
1,214,999,-36.4,4.856,5191.0
1,282,999,-46.2,1.266,5099.1
8,154,999,-50.0,1.811,5099.1
2,87,999,-40.8,1.266,5076.2
9,304,999,-47.1,1.435,5099.1
1,888,999,-46.2,1.266,5099.1
2,265,999,-41.8,4.96,5228.1
4,64,999,-36.1,4.9639999999999995,5228.1
3,113,999,-40.3,0.782,4991.6
6,609,999,-42.0,4.191,5195.8
1,97,999,-46.2,1.244,5099.1
1,354,999,-36.4,4.856,5191.0
6,44,999,-42.0,4.021,5195.8
3,232,999,-42.7,4.963,5228.1
1,247,999,-46.2,1.3130000000000002,5099.1
9,229,6,-34.6,0.644,5008.7
9,158,999,-47.1,1.405,5099.1
1,16,999,-46.2,1.25,5099.1
2,338,999,-41.8,4.865,5228.1
2,368,999,-41.8,4.961,5228.1
4,56,999,-36.1,4.965,5228.1
1,229,999,-36.4,4.86,5191.0
4,140,999,-36.1,4.965,5228.1
2,184,999,-41.8,4.865,5228.1
10,289,999,-29.8,0.797,5017.5
1,211,999,-36.4,4.859,5191.0
6,82,999,-42.0,4.1530000000000005,5195.8
4,419,999,-31.4,0.884,5076.2
6,89,999,-42.0,4.12,5195.8
6,40,999,-42.0,4.12,5195.8
2,639,999,-41.8,4.967,5228.1
4,93,999,-36.1,4.963,5228.1
6,475,999,-42.0,4.12,5195.8
6,132,999,-42.0,4.1530000000000005,5195.8
3,291,999,-42.7,4.962,5228.1
4,299,999,-36.1,4.965,5228.1
1,95,999,-46.2,1.327,5099.1
10,72,999,-29.8,0.809,5017.5
6,152,999,-42.0,4.021,5195.8
3,75,999,-42.7,4.962,5228.1
1,49,999,-46.2,1.281,5099.1
1,164,999,-36.4,4.856,5191.0
9,275,999,-47.1,1.405,5099.1
1,791,999,-36.4,4.86,5191.0
4,157,999,-36.1,4.9639999999999995,5228.1
6,64,999,-42.0,4.191,5195.8
3,316,999,-40.3,0.835,4991.6
3,568,999,-42.7,4.962,5228.1
1,194,999,-46.2,1.291,5099.1
4,503,999,-36.1,4.9639999999999995,5228.1
1,362,999,-36.4,4.855,5191.0
6,570,999,-42.0,4.021,5195.8
4,211,999,-36.1,4.963,5228.1
8,185,7,-34.8,0.652,5008.7
1,365,999,-46.2,1.291,5099.1
3,568,999,-40.3,0.87,4991.6
3,93,999,-42.7,4.961,5228.1
4,526,999,-31.4,0.883,5076.2
4,121,999,-36.1,4.965,5228.1
1,103,999,-46.2,1.3130000000000002,5099.1
9,222,999,-47.1,1.365,5099.1
3,690,999,-42.7,4.961,5228.1
3,73,999,-42.7,4.968,5228.1
1,322,999,-36.4,4.86,5191.0
3,128,999,-42.7,4.961,5228.1
3,68,999,-42.7,4.96,5228.1
6,88,999,-42.0,4.1530000000000005,5195.8
2,131,999,-41.8,4.96,5228.1
3,699,999,-42.7,4.962,5228.1
1,333,999,-36.4,4.856,5191.0
1,136,999,-36.4,4.864,5191.0
6,55,999,-42.0,4.1530000000000005,5195.8
1,81,999,-36.4,4.857,5191.0
1,274,999,-36.4,4.857,5191.0
3,138,999,-42.7,4.959,5228.1
4,65,999,-36.1,4.9639999999999995,5228.1
1,49,999,-36.4,4.859,5191.0
4,57,999,-36.1,4.966,5228.1
3,530,999,-42.7,4.963,5228.1
3,487,999,-42.7,4.961,5228.1
6,202,999,-42.0,4.0760000000000005,5195.8
1,1697,999,-36.4,4.8580000000000005,5191.0
2,27,999,-41.8,4.8660000000000005,5228.1
3,97,999,-42.7,4.962,5228.1
4,116,999,-36.1,4.965,5228.1
8,712,999,-50.0,1.811,5099.1
4,155,999,-36.1,4.965,5228.1
9,119,999,-34.6,0.642,5008.7
2,2635,999,-41.8,4.961,5228.1
9,87,999,-47.1,1.405,5099.1
1,194,999,-46.2,1.291,5099.1
4,641,999,-31.4,0.879,5076.2
3,65,999,-42.7,4.962,5228.1
2,134,999,-41.8,4.961,5228.1
2,847,999,-41.8,4.961,5228.1
3,164,999,-42.7,4.962,5228.1
3,52,999,-42.7,4.968,5228.1
1,166,999,-36.4,4.855,5191.0
1,70,999,-36.4,4.857,5191.0
1,245,999,-36.4,4.857,5191.0
9,836,999,-47.1,1.41,5099.1
10,171,999,-29.8,0.8029999999999999,5017.5
2,89,999,-41.8,4.962,5228.1
2,384,999,-41.8,4.967,5228.1
1,272,999,-46.2,1.327,5099.1
1,304,999,-36.4,4.8580000000000005,5191.0
2,51,999,-41.8,4.967,5228.1
4,231,999,-36.1,4.9639999999999995,5228.1
4,144,999,-36.1,4.965,5228.1
5,2016,999,-40.4,5.0,5195.8
6,163,999,-30.1,0.7140000000000001,5017.5
3,125,999,-42.7,4.963,5228.1
2,54,999,-40.8,1.26,5076.2
4,340,999,-36.1,4.9639999999999995,5228.1
1,175,999,-36.4,4.86,5191.0
2,131,999,-41.8,4.864,5228.1
6,400,999,-42.0,4.1530000000000005,5195.8
4,124,999,-36.1,4.965,5228.1
1,51,999,-46.2,1.281,5099.1
4,31,999,-36.1,4.962,5228.1
4,107,999,-36.1,4.966,5228.1
6,107,999,-30.1,0.7190000000000001,5017.5
3,90,999,-42.7,4.96,5228.1
3,128,999,-42.7,4.961,5228.1
1,67,999,-46.2,1.344,5099.1
8,163,999,-50.0,1.614,5099.1
1,312,999,-46.2,1.281,5099.1
1,136,999,-36.4,4.859,5191.0
2,126,999,-41.8,4.959,5228.1
3,263,999,-42.7,4.958,5228.1
3,118,999,-42.7,4.96,5228.1
7,396,999,-33.0,0.708,5023.5
6,850,999,-42.0,4.021,5195.8
4,153,999,-36.1,4.965,5228.1
4,115,999,-36.1,4.97,5228.1
7,280,6,-33.0,0.715,5023.5
6,73,999,-42.0,4.191,5195.8
2,490,999,-41.8,4.865,5228.1
4,409,999,-36.1,4.968,5228.1
3,232,999,-42.7,4.961,5228.1
1,180,999,-36.4,4.857,5191.0
4,217,999,-36.1,4.9639999999999995,5228.1
9,580,2,-47.1,1.365,5099.1
1,25,999,-36.4,4.857,5191.0
6,372,999,-42.0,4.1530000000000005,5195.8
4,177,999,-31.4,0.8590000000000001,5076.2
6,341,999,-42.0,4.12,5195.8
3,560,999,-42.7,4.961,5228.1
9,206,999,-47.1,1.405,5099.1
6,288,999,-42.0,4.191,5195.8
1,354,999,-36.4,4.859,5191.0
3,147,999,-42.7,4.96,5228.1
9,85,999,-47.1,1.365,5099.1
1,177,999,-36.4,4.855,5191.0
6,157,999,-42.0,4.12,5195.8
1,241,999,-36.4,4.86,5191.0
1,143,999,-36.4,4.857,5191.0
8,150,3,-34.8,0.635,5008.7
4,535,999,-36.1,4.9639999999999995,5228.1
2,263,999,-41.8,4.961,5228.1
1,149,999,-46.2,1.281,5099.1
1,1068,999,-46.2,1.25,5099.1
2,1487,999,-41.8,4.962,5228.1
1,142,999,-36.4,4.857,5191.0
1,186,999,-46.2,1.25,5099.1
1,64,999,-36.4,4.857,5191.0
1,117,999,-36.4,4.855,5191.0
2,72,999,-40.8,1.262,5076.2
6,148,999,-42.0,4.191,5195.8
2,70,999,-41.8,4.961,5228.1
3,135,999,-42.7,4.961,5228.1
6,67,999,-42.0,4.1530000000000005,5195.8
4,813,999,-31.4,0.884,5076.2
4,365,999,-36.1,4.9639999999999995,5228.1
1,229,999,-36.4,4.857,5191.0
9,462,999,-47.1,1.41,5099.1
1,118,999,-36.4,4.86,5191.0
1,153,999,-36.4,4.8580000000000005,5191.0
6,163,999,-42.0,4.021,5195.8
1,535,999,-36.4,4.857,5191.0
1,173,999,-46.2,1.281,5099.1
9,334,999,-47.1,1.405,5099.1
4,374,999,-36.1,4.963,5228.1
2,119,999,-41.8,4.96,5228.1
6,217,999,-30.1,0.72,5017.5
3,171,999,-42.7,4.96,5228.1
2,167,999,-39.8,0.7609999999999999,4991.6
1,309,999,-46.2,1.3130000000000002,5099.1
1,345,999,-46.2,1.334,5099.1
2,140,999,-41.8,4.864,5228.1
6,303,999,-42.0,4.0760000000000005,5195.8
4,40,999,-36.1,4.963,5228.1
1,90,999,-36.4,4.857,5191.0
4,125,999,-36.1,4.9639999999999995,5228.1
2,118,999,-41.8,4.961,5228.1
1,262,999,-46.2,1.281,5099.1
2,247,999,-41.8,4.961,5228.1
1,13,999,-36.4,4.86,5191.0
9,518,999,-47.1,1.445,5099.1
9,121,999,-47.1,1.4980000000000002,5099.1
1,257,999,-36.4,4.8580000000000005,5191.0
6,162,999,-42.0,4.021,5195.8
2,292,999,-41.8,4.958,5228.1
4,240,999,-36.1,4.965,5228.1
2,70,999,-41.8,4.961,5228.1
6,292,999,-42.0,4.191,5195.8
2,131,999,-39.8,0.748,4991.6
1,246,999,-46.2,1.2990000000000002,5099.1
1,249,999,-36.4,4.857,5191.0
2,60,999,-41.8,4.864,5228.1
10,606,3,-37.5,0.88,4963.6
4,153,3,-31.4,0.8690000000000001,5076.2
1,680,999,-36.4,4.859,5191.0
10,1042,999,-37.5,0.878,4963.6
3,38,999,-42.7,4.963,5228.1
1,144,999,-36.4,4.855,5191.0
6,757,999,-42.0,4.021,5195.8
4,52,999,-36.1,4.966,5228.1
9,67,999,-47.1,1.405,5099.1
4,686,999,-36.1,4.97,5228.1
2,690,999,-41.8,4.8660000000000005,5228.1
1,15,999,-46.2,1.266,5099.1
6,116,999,-42.0,4.0760000000000005,5195.8
2,74,999,-41.8,4.961,5228.1
2,525,999,-41.8,4.864,5228.1
1,90,999,-36.4,4.857,5191.0
3,251,999,-42.7,4.966,5228.1
4,252,999,-36.1,4.9639999999999995,5228.1
1,522,999,-36.4,4.864,5191.0
4,236,999,-36.1,4.9639999999999995,5228.1
4,126,999,-36.1,4.963,5228.1
3,520,999,-42.7,4.963,5228.1
2,48,999,-41.8,4.958,5228.1
1,263,999,-46.2,1.327,5099.1
1,286,999,-36.4,4.859,5191.0
4,111,999,-36.1,4.965,5228.1
4,240,999,-36.1,4.965,5228.1
1,179,999,-46.2,1.334,5099.1
1,138,999,-36.4,4.856,5191.0
6,271,999,-42.0,4.1530000000000005,5195.8
4,455,999,-36.1,4.965,5228.1
5,204,999,-26.9,0.742,5017.5
6,241,3,-30.1,0.715,5017.5
1,531,999,-46.2,1.327,5099.1
1,159,999,-36.4,4.855,5191.0
2,76,999,-41.8,4.959,5228.1
1,368,999,-46.2,1.244,5099.1
1,383,999,-46.2,1.354,5099.1
1,28,999,-36.4,4.859,5191.0
1,17,999,-46.2,1.244,5099.1
1,305,999,-36.4,4.857,5191.0
1,99,999,-36.4,4.857,5191.0
3,633,999,-42.7,4.962,5228.1
1,428,999,-36.4,4.859,5191.0
1,26,999,-46.2,1.25,5099.1
3,302,999,-42.7,4.957,5228.1
6,84,999,-42.0,4.1530000000000005,5195.8
1,84,999,-36.4,4.86,5191.0
3,48,999,-42.7,4.962,5228.1
2,279,999,-41.8,4.864,5228.1
4,263,999,-36.1,4.9639999999999995,5228.1
1,89,999,-36.4,4.857,5191.0
4,67,999,-36.1,4.965,5228.1
2,2028,999,-41.8,4.961,5228.1
1,27,999,-36.4,4.857,5191.0
1,124,999,-46.2,1.334,5099.1
6,75,999,-30.1,0.7140000000000001,5017.5
1,101,999,-46.2,1.25,5099.1
1,122,999,-36.4,4.855,5191.0
2,126,999,-40.8,1.262,5076.2
2,20,999,-41.8,4.865,5228.1
2,315,999,-41.8,4.958,5228.1
6,135,999,-42.0,4.0760000000000005,5195.8
3,367,999,-42.7,4.961,5228.1
4,68,999,-36.1,4.97,5228.1
1,176,999,-36.4,4.855,5191.0
1,127,999,-36.4,4.856,5191.0
3,74,999,-42.7,4.963,5228.1
4,99,999,-36.1,4.9639999999999995,5228.1
1,136,999,-36.4,4.859,5191.0
7,357,999,-33.0,0.721,5023.5
6,95,999,-42.0,4.1530000000000005,5195.8
5,292,6,-26.9,0.73,5017.5
6,352,999,-42.0,4.0760000000000005,5195.8
2,122,999,-41.8,4.864,5228.1
4,195,999,-36.1,4.963,5228.1
1,205,999,-36.4,4.86,5191.0
1,358,999,-36.4,4.856,5191.0
1,101,999,-46.2,1.2990000000000002,5099.1
3,84,999,-42.7,4.958,5228.1
2,9,999,-41.8,4.959,5228.1
1,68,12,-46.2,1.281,5099.1
1,354,999,-36.4,4.8580000000000005,5191.0
4,243,999,-31.4,0.879,5076.2
2,276,999,-41.8,4.96,5228.1
1,81,999,-46.2,1.27,5099.1
6,459,999,-42.0,4.0760000000000005,5195.8
3,158,999,-42.7,4.962,5228.1
1,471,999,-46.2,1.266,5099.1
4,53,999,-36.1,4.965,5228.1
1,175,999,-36.4,4.857,5191.0
6,744,999,-42.0,4.12,5195.8
2,65,999,-41.8,4.864,5228.1
2,384,999,-41.8,4.865,5228.1
1,85,999,-46.2,1.3130000000000002,5099.1
5,182,999,-26.9,0.742,5017.5
4,94,999,-36.1,4.9639999999999995,5228.1
1,22,999,-46.2,1.244,5099.1
8,342,999,-50.0,1.531,5099.1
6,149,999,-42.0,4.191,5195.8
6,258,999,-30.1,0.7190000000000001,5017.5
4,121,999,-31.4,0.821,5076.2
4,130,999,-36.1,4.965,5228.1
1,214,999,-36.4,4.856,5191.0
2,267,999,-41.8,4.864,5228.1
3,239,999,-42.7,4.963,5228.1
4,327,999,-36.1,4.966,5228.1
4,946,999,-36.1,4.963,5228.1
4,95,999,-36.1,4.965,5228.1
3,1018,999,-42.7,4.957,5228.1
1,146,999,-46.2,1.344,5099.1
4,838,999,-36.1,4.965,5228.1
2,300,999,-41.8,4.962,5228.1
6,411,999,-42.0,4.1530000000000005,5195.8
1,426,999,-36.4,4.857,5191.0
1,223,999,-46.2,1.266,5099.1
6,14,999,-42.0,4.0760000000000005,5195.8
3,181,999,-42.7,4.962,5228.1
1,695,999,-36.4,4.86,5191.0
1,355,999,-36.4,4.857,5191.0
1,371,999,-46.2,1.2990000000000002,5099.1
9,534,999,-47.1,1.405,5099.1
4,679,999,-36.1,4.963,5228.1
2,548,999,-41.8,4.865,5228.1
6,125,999,-42.0,4.0760000000000005,5195.8
1,391,999,-46.2,1.266,5099.1
1,241,999,-46.2,1.3130000000000002,5099.1
1,117,999,-36.4,4.857,5191.0
4,115,999,-36.1,4.967,5228.1
4,194,999,-36.1,4.968,5228.1
9,285,999,-47.1,1.405,5099.1
1,177,999,-36.4,4.86,5191.0
4,704,999,-31.4,0.883,5076.2
3,110,999,-42.7,4.962,5228.1
2,856,999,-41.8,4.947,5228.1
3,247,6,-40.3,0.84,4991.6
3,119,999,-42.7,4.962,5228.1
6,85,999,-42.0,4.191,5195.8
9,249,999,-47.1,1.405,5099.1
2,124,999,-41.8,4.958,5228.1
3,75,999,-42.7,4.957,5228.1
1,115,999,-36.4,4.857,5191.0
2,9,999,-41.8,4.961,5228.1
4,159,3,-31.4,0.838,5076.2
1,113,999,-46.2,1.327,5099.1
6,635,999,-42.0,4.1530000000000005,5195.8
4,78,999,-36.1,4.965,5228.1
6,374,999,-42.0,4.12,5195.8
9,266,999,-47.1,1.415,5099.1
1,222,999,-36.4,4.8580000000000005,5191.0
4,174,999,-36.1,4.9639999999999995,5228.1
4,125,999,-36.1,4.9639999999999995,5228.1
9,473,999,-47.1,1.365,5099.1
4,210,999,-31.4,0.8590000000000001,5076.2
4,125,999,-36.1,4.963,5228.1
3,55,999,-42.7,4.963,5228.1
1,38,999,-36.4,4.859,5191.0
6,167,999,-42.0,4.0760000000000005,5195.8
1,286,999,-46.2,1.2990000000000002,5099.1
3,296,999,-42.7,4.962,5228.1
1,674,999,-36.4,4.857,5191.0
1,179,999,-46.2,1.291,5099.1
2,333,999,-41.8,4.8660000000000005,5228.1
2,9,999,-41.8,4.959,5228.1
2,142,999,-41.8,4.962,5228.1
4,128,999,-36.1,4.967,5228.1
6,627,6,-30.1,0.7140000000000001,5017.5
4,103,999,-36.1,4.963,5228.1
9,510,999,-47.1,1.365,5099.1
4,172,999,-36.1,4.966,5228.1
3,185,999,-33.6,1.044,5076.2
2,144,999,-41.8,4.96,5228.1
2,220,999,-41.8,4.959,5228.1
2,1030,999,-41.8,4.864,5228.1
1,698,999,-46.2,1.281,5099.1
1,121,999,-36.4,4.864,5191.0
3,251,999,-42.7,4.96,5228.1
1,181,999,-36.4,4.857,5191.0
1,268,999,-36.4,4.856,5191.0
1,486,999,-36.4,4.86,5191.0
4,202,999,-36.1,4.963,5228.1
6,240,999,-42.0,4.0760000000000005,5195.8
3,58,999,-42.7,4.961,5228.1
1,70,999,-46.2,1.244,5099.1
3,163,999,-42.7,4.96,5228.1
1,10,999,-46.2,1.25,5099.1
6,171,999,-42.0,4.1530000000000005,5195.8
2,84,999,-41.8,4.961,5228.1
9,272,999,-47.1,1.466,5099.1
6,68,999,-30.1,0.72,5017.5
2,342,999,-41.8,4.864,5228.1
1,139,999,-36.4,4.857,5191.0
2,26,999,-41.8,4.959,5228.1
9,387,999,-47.1,1.4980000000000002,5099.1
1,221,999,-46.2,1.25,5099.1
6,466,999,-42.0,4.0760000000000005,5195.8
3,141,999,-42.7,4.96,5228.1
1,244,999,-36.4,4.8580000000000005,5191.0
1,237,999,-36.4,4.857,5191.0
4,133,999,-36.1,4.963,5228.1
2,78,999,-41.8,4.961,5228.1
6,167,999,-42.0,4.12,5195.8
6,172,999,-42.0,4.1530000000000005,5195.8
3,63,999,-42.7,4.957,5228.1
5,703,999,-26.9,0.731,5017.5
4,303,999,-36.1,4.965,5228.1
2,786,999,-41.8,4.961,5228.1
1,430,999,-36.4,4.86,5191.0
6,173,999,-42.0,4.0760000000000005,5195.8
6,55,999,-42.0,4.12,5195.8
4,205,999,-36.1,4.965,5228.1
4,656,999,-36.1,4.963,5228.1
3,867,999,-42.7,4.962,5228.1
1,119,999,-36.4,4.86,5191.0
1,68,999,-46.2,1.244,5099.1
2,438,999,-41.8,4.864,5228.1
3,161,999,-42.7,4.957,5228.1
2,133,999,-41.8,4.955,5228.1
1,734,999,-46.2,1.281,5099.1
1,211,999,-36.4,4.857,5191.0
3,89,999,-42.7,4.962,5228.1
9,96,999,-47.1,1.483,5099.1
1,420,999,-36.4,4.857,5191.0
1,1063,999,-36.4,4.856,5191.0
9,228,999,-47.1,1.41,5099.1
3,576,999,-33.6,1.0290000000000001,5076.2
3,488,999,-42.7,4.962,5228.1
8,368,999,-34.8,0.655,5008.7
1,104,999,-36.4,4.859,5191.0
9,17,999,-47.1,1.405,5099.1
4,54,999,-36.1,4.967,5228.1
2,137,999,-40.8,1.26,5076.2
2,108,999,-41.8,4.961,5228.1
